exported_at,pipeline,kind,entity,value,last_changed
2026-08-21T10:38:52,capture_daily_ac_cost,accumulator,input_number.ac_cost_year_acc,167.51,2026-08-21T03:59:45.320780+00:00
2026-08-21T10:38:52,capture_daily_ac_cost,accumulator,input_datetime.ac_cost_capture_last_ok,2026-08-20 23:59:45,2026-08-21T03:59:45.322902+00:00
2026-08-21T10:38:52,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_1,18.2,2026-08-21T03:55:30.121443+00:00
2026-08-21T10:38:52,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_2,22.9,2026-08-21T03:55:30.119636+00:00
2026-08-21T10:38:52,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_3,38.2,2026-08-21T03:55:30.115367+00:00
2026-08-21T10:38:52,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_4,13.3,2026-08-21T03:55:30.112073+00:00
2026-08-21T10:38:52,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_5,35.5,2026-08-21T03:55:30.104776+00:00
2026-08-21T10:38:52,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_6,31.8,2026-08-21T03:55:30.095697+00:00
2026-08-21T10:38:52,capture_daily_ac_min_per_cycle,accumulator,input_number.ac_min_per_cycle_day_7,24.6,2026-08-21T03:55:30.092964+00:00
2026-08-21T10:38:52,capture_daily_ac_min_per_cycle,accumulator,input_datetime.ac_min_per_cycle_capture_last_ok,2026-08-20 23:55:30,2026-08-21T03:55:30.127747+00:00
2026-08-21T10:38:52,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_1,2428.4,2026-08-20T03:59:00.215356+00:00
2026-08-21T10:38:52,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_2,2468.0,2026-08-20T03:59:00.205909+00:00
2026-08-21T10:38:52,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_3,2472.9,2026-08-20T03:59:00.203924+00:00
2026-08-21T10:38:52,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_4,2579.5,2026-08-20T03:59:00.200049+00:00
2026-08-21T10:38:52,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_5,2455.4,2026-08-20T03:59:00.195401+00:00
2026-08-21T10:38:52,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_6,2554.0,2026-08-20T03:59:00.181637+00:00
2026-08-21T10:38:52,capture_daily_ac_watts,spc,input_number.ac_running_watts_day_7,2364.5,2026-08-20T03:59:00.173558+00:00
2026-08-21T10:38:52,capture_daily_ac_watts,spc,input_datetime.ac_spc_last_capture,2026-08-19,2026-08-20T03:59:00.217755+00:00
2026-08-21T10:38:52,capture_daily_cdd,accumulator,input_number.cdd_day_1,5.9,2026-08-21T03:55:15.107989+00:00
2026-08-21T10:38:52,capture_daily_cdd,accumulator,input_number.cdd_day_2,8.6,2026-08-21T03:55:15.105962+00:00
2026-08-21T10:38:52,capture_daily_cdd,accumulator,input_number.cdd_day_3,9.5,2026-08-21T03:55:15.100653+00:00
2026-08-21T10:38:52,capture_daily_cdd,accumulator,input_number.cdd_day_4,5.1,2026-08-21T03:55:15.097388+00:00
2026-08-21T10:38:52,capture_daily_cdd,accumulator,input_number.cdd_day_5,2.4,2026-08-21T03:55:15.090614+00:00
2026-08-21T10:38:52,capture_daily_cdd,accumulator,input_number.cdd_day_6,2.6,2026-08-21T03:55:15.087194+00:00
2026-08-21T10:38:52,capture_daily_cdd,accumulator,input_number.cdd_day_7,5.6,2026-08-21T03:55:15.086387+00:00
2026-08-21T10:38:52,capture_daily_cdd,accumulator,input_datetime.cdd_capture_last_ok,2026-08-20 23:55:15,2026-08-21T03:55:15.117895+00:00
2026-08-21T10:38:52,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_1,1.41,2026-08-21T03:59:00.362250+00:00
2026-08-21T10:38:52,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_2,1.5,2026-08-21T03:59:00.359895+00:00
2026-08-21T10:38:52,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_3,0.87,2026-08-21T03:59:00.342079+00:00
2026-08-21T10:38:52,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_4,0.22,2026-08-21T03:59:00.338667+00:00
2026-08-21T10:38:52,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_5,0.48,2026-08-21T03:59:00.331247+00:00
2026-08-21T10:38:52,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_6,0.23,2026-08-21T03:59:00.314444+00:00
2026-08-21T10:38:52,capture_daily_cooling_kwh_cdd,spc,input_number.cooling_kwh_cdd_day_7,1.34,2026-08-21T03:59:00.306404+00:00
2026-08-21T10:38:52,capture_daily_cooling_kwh_cdd,spc,input_datetime.cooling_kwh_cdd_spc_last_capture,2026-08-20,2026-08-21T03:59:00.365435+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_cost,accumulator,input_number.dehumidifier_cost_year_acc,49.5,2026-08-21T03:59:30.138577+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_cost,accumulator,input_datetime.dehumidifier_cost_capture_last_ok,2026-08-20 23:59:30,2026-08-21T03:59:30.140612+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_1,6.5,2026-08-21T03:59:30.332531+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_2,3.9,2026-08-21T03:59:30.325430+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_3,6.4,2026-08-21T03:59:30.323081+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_4,8.5,2026-08-21T03:59:30.320464+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_5,8.4,2026-08-21T03:59:30.320046+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_6,9.4,2026-08-21T03:59:30.319634+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_duty_day_7,11.3,2026-08-21T03:59:30.317784+00:00
2026-08-21T10:38:52,capture_daily_dehumidifier_duty_kwh,accumulator,input_number.dehumidifier_kwh_day_1,0.724,2026-08-21T03:59:30.365591+00:00
