run_ts,day,appliance,threshold,capture,raw,diff_w,diff_pct,band,status
2026-08-31T10:01:10-04:00,2026-08-30,fridge,50.0,112.7,112.71624667258187,-0.016246672581871735,-0.014413780676236554,3.0,OK
2026-08-31T10:01:10-04:00,2026-08-30,furnace,300.0,774.5,774.5308167914086,-0.030816791408597055,-0.003978768919261275,2.0,OK
2026-08-31T10:01:10-04:00,2026-08-30,ac,300.0,2482.1,2482.094051922446,0.0059480775539668684,0.00023963949107246477,3.0,OK
2026-08-31T10:01:10-04:00,2026-08-30,hwh_recirc,70.0,107.2,107.24235588972441,-0.04235588972440496,-0.03949548606332263,2.0,OK
2026-08-31T10:01:10-04:00,2026-08-30,dehumidifier,150.0,464.8,455.43923154701747,9.36076845298254,2.0553276495716593,6.0,OK
2026-08-31T10:01:23-04:00,2026-08-30,fridge,50.0,112.7,112.71624667258187,-0.016246672581871735,-0.014413780676236554,3.0,OK
2026-08-31T10:01:23-04:00,2026-08-30,furnace,300.0,774.5,774.5308167914086,-0.030816791408597055,-0.003978768919261275,2.0,OK
2026-08-31T10:01:23-04:00,2026-08-30,ac,300.0,2482.1,2482.094051922446,0.0059480775539668684,0.00023963949107246477,3.0,OK
2026-08-31T10:01:23-04:00,2026-08-30,hwh_recirc,70.0,107.2,107.24235588972441,-0.04235588972440496,-0.03949548606332263,2.0,OK
2026-08-31T10:01:23-04:00,2026-08-30,dehumidifier,150.0,464.8,455.43923154701747,9.36076845298254,2.0553276495716593,6.0,OK
2026-09-01T00:25:00-04:00,2026-08-31,fridge,50.0,123.9,123.85147431467452,0.048525685325486734,0.03918054717878895,3.0,OK
2026-09-01T00:25:00-04:00,2026-08-31,furnace,300.0,774.6,774.3762865563375,0.22371344366251833,0.028889500821025295,2.0,OK
2026-09-01T00:25:00-04:00,2026-08-31,ac,300.0,2430.6,2430.1495775291255,0.45042247087440046,0.018534763252407337,3.0,OK
2026-09-01T00:25:00-04:00,2026-08-31,hwh_recirc,70.0,109.4,109.37033639143739,0.02966360856261474,0.027122169997217917,2.0,OK
2026-09-01T00:25:00-04:00,2026-08-31,dehumidifier,150.0,465.4,456.4173377156944,8.982662284305604,1.968080864163177,6.0,OK
2026-09-02T00:25:00-04:00,2026-09-01,fridge,50.0,112.2,112.22107036476335,-0.02107036476334656,-0.018775765277286565,3.0,OK
2026-09-02T00:25:00-04:00,2026-09-01,furnace,300.0,772.9,772.8824464409125,0.017553559087446047,0.002271180975616585,2.0,OK
2026-09-02T00:25:00-04:00,2026-09-01,ac,300.0,2231.3,2231.3047519217316,-0.004751921731440234,-0.00021296605617621698,3.0,OK
2026-09-02T00:25:00-04:00,2026-09-01,hwh_recirc,70.0,110.1,110.19975903614458,-0.09975903614459014,-0.09052563909134323,2.0,OK
2026-09-02T00:25:00-04:00,2026-09-01,dehumidifier,150.0,468.2,459.0279026217229,9.172097378277101,1.998156827916335,6.0,OK
2026-09-03T00:25:00-04:00,2026-09-02,fridge,50.0,113.5,113.47398561010195,0.026014389898051604,0.02292542185610487,3.0,OK
2026-09-03T00:25:00-04:00,2026-09-02,furnace,300.0,772.9,778.0973084886124,-5.197308488612407,-0.6679509660183423,2.0,OK
2026-09-03T00:25:00-04:00,2026-09-02,ac,300.0,2231.3,2281.344936708861,-50.04493670886086,-2.1936593587227207,3.0,OK
2026-09-03T00:25:00-04:00,2026-09-02,hwh_recirc,70.0,109.5,109.14582338902146,0.35417661097854136,0.324498546972496,2.0,OK
2026-09-03T00:25:00-04:00,2026-09-02,dehumidifier,150.0,465.2,454.5139043381531,10.686095661846878,2.3511042368236432,6.0,OK
2026-09-04T00:25:00-04:00,2026-09-03,fridge,50.0,121.6,121.60732873761316,-0.007328737613164549,-0.0060265591632042564,3.0,OK
2026-09-04T00:25:00-04:00,2026-09-03,furnace,300.0,774.1,774.1309288873762,-0.03092888737614885,-0.0039953044403743905,2.0,OK
2026-09-04T00:25:00-04:00,2026-09-03,ac,300.0,2420.4,2420.4137823834158,-0.013782383415673394,-0.0005694226134385042,3.0,OK
2026-09-04T00:25:00-04:00,2026-09-03,hwh_recirc,70.0,107.7,107.41658031088093,0.28341968911907145,0.263850970026051,2.0,OK
2026-09-04T00:25:00-04:00,2026-09-03,dehumidifier,150.0,463.3,453.4167579408546,9.883242059145402,2.1797258010553304,6.0,OK
2026-09-05T00:25:00-04:00,2026-09-04,fridge,50.0,112.7,112.67245172446825,0.02754827553175687,0.0244498767091037,3.0,OK
2026-09-05T00:25:00-04:00,2026-09-04,furnace,300.0,767.5,767.4078982898295,0.09210171017048197,0.012001663049824071,2.0,OK
2026-09-05T00:25:00-04:00,2026-09-04,ac,300.0,2484.8,2485.9040090600174,-1.1040090600172334,-0.04441076791354815,3.0,OK
2026-09-05T00:25:00-04:00,2026-09-04,hwh_recirc,70.0,106.3,106.2651948051949,0.034805194805102246,0.03275314637959028,2.0,OK
2026-09-05T00:25:00-04:00,2026-09-04,dehumidifier,150.0,463.3,,,,6.0,HELD
2026-09-06T00:25:00-04:00,2026-09-05,fridge,50.0,124.9,124.98134564102531,-0.08134564102530817,-0.06508622595483268,3.0,OK
2026-09-06T00:25:00-04:00,2026-09-05,furnace,300.0,767.1,767.2774491682062,-0.17744916820618073,-0.023127118931821945,2.0,OK
2026-09-06T00:25:00-04:00,2026-09-05,ac,300.0,2414.9,2421.0504693366734,-6.150469336673268,-0.25404135165998387,3.0,OK
2026-09-06T00:25:00-04:00,2026-09-05,hwh_recirc,70.0,106.9,106.91632653061217,-0.016326530612161605,-0.015270381186812483,2.0,OK
2026-09-06T00:25:00-04:00,2026-09-05,dehumidifier,150.0,465.7,458.10875502008014,7.59124497991985,1.657083584789185,6.0,OK
2026-09-07T00:25:00-04:00,2026-09-06,fridge,50.0,125.1,124.97552098513434,0.12447901486565627,0.09960271730370532,3.0,OK
2026-09-07T00:25:00-04:00,2026-09-06,furnace,300.0,767.1,,,,2.0,HELD
2026-09-07T00:25:00-04:00,2026-09-06,ac,300.0,2414.9,,,,3.0,HELD
2026-09-07T00:25:00-04:00,2026-09-06,hwh_recirc,70.0,107.4,107.38880778588809,0.011192214111915177,0.010422142067383991,2.0,OK
2026-09-07T00:25:00-04:00,2026-09-06,dehumidifier,150.0,467.2,458.24124293785286,8.958757062147129,1.9550307180364652,6.0,OK
